hog	bp.p
AM-Finch-m.3251	0.388615216201423
AM-Finch-m.3254	0.709906951286262
AM-Finch-m.32569	0.0804597701149425
AM-Finch-m.3257	0.562671045429666
AM-Finch-m.3262	0.149972632731253
AM-Finch-m.3272	0.036672140120416
AM-Finch-m.32749	0.709906951286262
AM-Finch-m.3275	0.973180076628353
AM-Finch-m.3276	0.709906951286262
AM-Finch-m.3281	0.0558292282430213
AM-Finch-m.3284	0.195949644225506
AM-Finch-m.328	0.281335522714833
AM-Finch-m.3303	0.76135741652983
AM-Finch-m.3307	0.516146688560482
AM-Finch-m.3312	0.813355227148331
AM-Finch-m.3316	0.171866447728517
AM-Finch-m.3319	0.31472359058566
AM-Finch-m.331	0.149972632731253
AM-Finch-m.3323	NA
AM-Finch-m.3324	0.866447728516694
AM-Finch-m.3326	0.610290093048714
AM-Finch-m.3329	0.610290093048714
AM-Finch-m.3331	0.111658456486043
AM-Finch-m.3334	0.129720853858785
AM-Finch-m.3338	0.471811713191023
AM-Finch-m.33497	0.42911877394636
AM-Finch-m.334	0.610290093048714
AM-Finch-m.3350	0.919540229885057
AM-Finch-m.3354	0.42911877394636
AM-Finch-m.3359	0.0290093048713738
AM-Finch-m.335	0.0673234811165846
AM-Finch-m.3365	0.76135741652983
AM-Finch-m.3366	0.171866447728517
AM-Finch-m.3367	0.388615216201423
AM-Finch-m.336	0.129720853858785
AM-Finch-m.3370	0.129720853858785
AM-Finch-m.3371	0.866447728516694
AM-Finch-m.3379	0.709906951286262
AM-Finch-m.3383	0.516146688560482
AM-Finch-m.3384	0.281335522714833
AM-Finch-m.33852	0.195949644225506
AM-Finch-m.3393	0.866447728516694
AM-Finch-m.3395	0.76135741652983
AM-Finch-m.3399	0.0804597701149425
AM-Finch-m.3404	0.149972632731253
AM-Finch-m.34100	0.866447728516694
AM-Finch-m.3412	0.709906951286262
AM-Finch-m.341	0.350301039956212
AM-Finch-m.3428	0.76135741652983
AM-Finch-m.34316	0.016967706622879
AM-Finch-m.34318	0.659551176792556
AM-Finch-m.34319	0.813355227148331
AM-Finch-m.34323	0.0804597701149425
AM-Finch-m.34325	0.76135741652983
AM-Finch-m.34328	0.813355227148331
AM-Finch-m.3432	0.111658456486043
AM-Finch-m.34333	0.222222222222222
AM-Finch-m.34342	0.42911877394636
AM-Finch-m.34353	0.036672140120416
AM-Finch-m.34358	0.281335522714833
AM-Finch-m.34362	0.0454296661193213
AM-Finch-m.34363	0.471811713191023
AM-Finch-m.34365	0.76135741652983
AM-Finch-m.34368	0.0558292282430213
AM-Finch-m.3436	0.195949644225506
AM-Finch-m.34379	0.0952380952380952
AM-Finch-m.3437	0.42911877394636
AM-Finch-m.34381	0.919540229885057
AM-Finch-m.34383	0.0558292282430213
AM-Finch-m.34386	0.0804597701149425
AM-Finch-m.34388	0.149972632731253
AM-Finch-m.34393	0.0673234811165846
AM-Finch-m.34399	0.42911877394636
AM-Finch-m.343	0.222222222222222
AM-Finch-m.34400	0.610290093048714
AM-Finch-m.34406	0.388615216201423
AM-Finch-m.34408	0.111658456486043
AM-Finch-m.34417	0.866447728516694
AM-Finch-m.34418	0.222222222222222
AM-Finch-m.34420	0.388615216201423
AM-Finch-m.34421	0.659551176792556
AM-Finch-m.34427	0.813355227148331
AM-Finch-m.34428	0.562671045429666
AM-Finch-m.34437	0.866447728516694
AM-Finch-m.34438	0.149972632731253
AM-Finch-m.34441	0.0673234811165846
AM-Finch-m.34445	0.149972632731253
AM-Finch-m.34448	0.471811713191023
AM-Finch-m.34450	0.562671045429666
AM-Finch-m.34460	1
AM-Finch-m.34464	0.388615216201423
AM-Finch-m.34465	0.171866447728517
AM-Finch-m.34474	0.281335522714833
AM-Finch-m.34476	0.516146688560482
AM-Finch-m.34484	0.42911877394636
AM-Finch-m.34487	0.0290093048713738
AM-Finch-m.34490	0.659551176792556
AM-Finch-m.34495	0.281335522714833
AM-Finch-m.34496	0.709906951286262
AM-Finch-m.34507	0.866447728516694
AM-Finch-m.3450	0.813355227148331
AM-Finch-m.34516	0.00875752599890531
AM-Finch-m.34523	0.471811713191023
AM-Finch-m.34529	0.866447728516694
AM-Finch-m.34547	0.471811713191023
AM-Finch-m.34549	0.00875752599890531
AM-Finch-m.34553	0.659551176792556
AM-Finch-m.34557	0.42911877394636
AM-Finch-m.34558	0.42911877394636
AM-Finch-m.3455	0.866447728516694
AM-Finch-m.34565	0.0454296661193213
AM-Finch-m.34567	0.350301039956212
AM-Finch-m.34568	0.813355227148331
AM-Finch-m.34570	0.610290093048714
AM-Finch-m.34574	0.388615216201423
AM-Finch-m.34580	0.659551176792556
AM-Finch-m.34584	0.659551176792556
AM-Finch-m.34588	0.659551176792556
AM-Finch-m.34589	0.0804597701149425
AM-Finch-m.34591	1
AM-Finch-m.34594	0.562671045429666
AM-Finch-m.34596	0.31472359058566
AM-Finch-m.34597	0.42911877394636
AM-Finch-m.34603	0.222222222222222
AM-Finch-m.34604	0.42911877394636
AM-Finch-m.34608	0.919540229885057
AM-Finch-m.34610	0.973180076628353
AM-Finch-m.34612	0.659551176792556
AM-Finch-m.34613	0.222222222222222
AM-Finch-m.34614	1
AM-Finch-m.34617	0.0290093048713738
AM-Finch-m.34618	0.813355227148331
AM-Finch-m.34621	0.919540229885057
AM-Finch-m.34628	0.195949644225506
AM-Finch-m.3463	0.388615216201423
AM-Finch-m.34640	0.0804597701149425
AM-Finch-m.34645	0.76135741652983
AM-Finch-m.34648	0.31472359058566
AM-Finch-m.34650	0.813355227148331
AM-Finch-m.34655	0.610290093048714
AM-Finch-m.34661	0.610290093048714
AM-Finch-m.34663	0.516146688560482
AM-Finch-m.34664	0.250684181718664
AM-Finch-m.34665	0.281335522714833
AM-Finch-m.34672	0.0060207991242474
AM-Finch-m.34677	0.0558292282430213
AM-Finch-m.34679	0.31472359058566
AM-Finch-m.34680	0.813355227148331
AM-Finch-m.34687	1
AM-Finch-m.34691	0.76135741652983
AM-Finch-m.34692	0.919540229885057
AM-Finch-m.34700	0.42911877394636
AM-Finch-m.34705	0.813355227148331
AM-Finch-m.34711	0.973180076628353
AM-Finch-m.34718	0.0125889436234264
AM-Finch-m.34719	0.919540229885057
AM-Finch-m.34724	0.562671045429666
AM-Finch-m.34726	0.0952380952380952
AM-Finch-m.34729	0.76135741652983
AM-Finch-m.34738	0.610290093048714
AM-Finch-m.34740	0.76135741652983
AM-Finch-m.34741	0.0673234811165846
AM-Finch-m.34745	0.0454296661193213
AM-Finch-m.34746	0.0952380952380952
AM-Finch-m.34755	0.709906951286262
AM-Finch-m.34757	0.42911877394636
AM-Finch-m.34760	0.350301039956212
AM-Finch-m.34764	0.919540229885057
AM-Finch-m.34767	0.709906951286262
AM-Finch-m.34769	1
AM-Finch-m.34771	0.866447728516694
AM-Finch-m.34772	0.350301039956212
AM-Finch-m.34775	1
AM-Finch-m.3477	0.250684181718664
AM-Finch-m.34782	0.973180076628352
AM-Finch-m.34795	0.171866447728517
AM-Finch-m.34796	0.471811713191023
AM-Finch-m.34797	0.111658456486043
AM-Finch-m.34802	0.0290093048713738
AM-Finch-m.34803	1
AM-Finch-m.34806	0.813355227148331
AM-Finch-m.34807	0.516146688560482
AM-Finch-m.34812	0.350301039956212
AM-Finch-m.34815	0.42911877394636
AM-Finch-m.34817	0.42911877394636
AM-Finch-m.34819	0.350301039956212
AM-Finch-m.34820	0.610290093048714
AM-Finch-m.34826	0.0224411603721949
AM-Finch-m.34827	0.350301039956212
AM-Finch-m.34830	0.866447728516694
AM-Finch-m.34832	0.659551176792556
AM-Finch-m.34835	0.973180076628352
AM-Finch-m.34838	0.659551176792556
AM-Finch-m.3483	0.973180076628353
AM-Finch-m.34842	0.31472359058566
AM-Finch-m.34844	0.973180076628353
AM-Finch-m.34849	0.111658456486043
AM-Finch-m.34859	0.562671045429666
AM-Finch-m.34863	0.0952380952380952
AM-Finch-m.34864	0.866447728516694
AM-Finch-m.34865	0.813355227148331
AM-Finch-m.34868	NA
AM-Finch-m.34870	0.00875752599890531
AM-Finch-m.34875	0.516146688560482
AM-Finch-m.34880	0.919540229885057
AM-Finch-m.34888	0.973180076628352
AM-Finch-m.34894	0.129720853858785
AM-Finch-m.34896	0.0558292282430213
AM-Finch-m.348	0.0952380952380952
AM-Finch-m.3490	0.562671045429666
AM-Finch-m.34910	0.919540229885057
AM-Finch-m.34911	0.562671045429666
AM-Finch-m.34915	0.919540229885057
AM-Finch-m.34939	0.0952380952380952
AM-Finch-m.34944	0.76135741652983
AM-Finch-m.34949	0.516146688560482
AM-Finch-m.34950	0.171866447728517
AM-Finch-m.34974	0.195949644225506
AM-Finch-m.34975	0.659551176792556
AM-Finch-m.34982	0.866447728516694
AM-Finch-m.34986	0.659551176792556
AM-Finch-m.3498	0.149972632731253
AM-Finch-m.34990	0.31472359058566
AM-Finch-m.34994	0.659551176792556
AM-Finch-m.34995	0.350301039956212
AM-Finch-m.34998	0.149972632731253
AM-Finch-m.349	0.250684181718664
AM-Finch-m.35003	0.129720853858785
AM-Finch-m.35004	0.813355227148331
AM-Finch-m.35006	0.866447728516694
AM-Finch-m.35016	0.709906951286262
AM-Finch-m.35017	0.195949644225506
AM-Finch-m.35018	0.129720853858785
AM-Finch-m.3501	0.76135741652983
AM-Finch-m.35020	0.813355227148331
AM-Finch-m.35022	0.42911877394636
AM-Finch-m.35023	0.471811713191023
AM-Finch-m.35026	0.0804597701149425
AM-Finch-m.35032	0.31472359058566
AM-Finch-m.35033	0.222222222222222
AM-Finch-m.35036	0.388615216201423
AM-Finch-m.35037	0.813355227148331
AM-Finch-m.35038	0.222222222222222
AM-Finch-m.35043	0.195949644225506
AM-Finch-m.35051	0.516146688560482
AM-Finch-m.35053	0.129720853858785
AM-Finch-m.35054	0.471811713191023
AM-Finch-m.35057	0.281335522714833
AM-Finch-m.35062	0.516146688560482
AM-Finch-m.35063	0.973180076628352
AM-Finch-m.35069	0.281335522714833
AM-Finch-m.35073	0.76135741652983
AM-Finch-m.35074	0.171866447728517
AM-Finch-m.35082	0.919540229885057
AM-Finch-m.35084	0.516146688560482
AM-Finch-m.35087	0.709906951286262
AM-Finch-m.35094	0.76135741652983
AM-Finch-m.35097	0.171866447728517
AM-Finch-m.35106	0.111658456486043
AM-Finch-m.35109	0.610290093048714
AM-Finch-m.3510	0.281335522714833
AM-Finch-m.35113	0.171866447728517
AM-Finch-m.35116	0.76135741652983
AM-Finch-m.35118	0.919540229885057
AM-Finch-m.35122	0.919540229885057
AM-Finch-m.35124	1
AM-Finch-m.35127	0.388615216201423
AM-Finch-m.35133	0.171866447728517
AM-Finch-m.35135	0.813355227148331
AM-Finch-m.35137	0.222222222222222
AM-Finch-m.35138	0.76135741652983
AM-Finch-m.35142	0.0952380952380952
AM-Finch-m.35144	0.388615216201423
AM-Finch-m.35147	0.350301039956212
AM-Finch-m.35151	0.659551176792556
AM-Finch-m.35157	0.516146688560482
AM-Finch-m.35158	0.516146688560482
AM-Finch-m.35161	0.171866447728517
AM-Finch-m.35162	0.813355227148331
AM-Finch-m.35163	0.813355227148331
AM-Finch-m.35165	0.171866447728517
AM-Finch-m.35173	0.76135741652983
AM-Finch-m.35178	0.129720853858785
AM-Finch-m.3517	0.610290093048714
AM-Finch-m.35180	1
AM-Finch-m.35182	0.149972632731253
AM-Finch-m.35184	0.76135741652983
AM-Finch-m.35185	0.388615216201423
AM-Finch-m.35186	0.0804597701149425
AM-Finch-m.35188	0.562671045429666
AM-Finch-m.35189	0.281335522714833
AM-Finch-m.35195	0.0290093048713738
AM-Finch-m.35196	0.709906951286262
AM-Finch-m.35199	0.813355227148331
AM-Finch-m.35202	0.42911877394636
AM-Finch-m.35206	0.388615216201423
AM-Finch-m.35208	0.610290093048714
AM-Finch-m.35212	0.610290093048714
AM-Finch-m.35218	0.281335522714833
AM-Finch-m.35223	0.036672140120416
AM-Finch-m.35225	0.562671045429666
AM-Finch-m.35237	0.250684181718664
AM-Finch-m.35243	0.195949644225506
AM-Finch-m.35248	0.31472359058566
AM-Finch-m.35249	0.350301039956212
AM-Finch-m.35257	0.919540229885057
AM-Finch-m.35258	0.195949644225506
AM-Finch-m.35260	1
AM-Finch-m.35263	0.0224411603721949
AM-Finch-m.35264	0.0804597701149425
AM-Finch-m.35267	0.610290093048714
AM-Finch-m.35268	0.31472359058566
AM-Finch-m.35270	0.516146688560482
AM-Finch-m.35272	0.516146688560482
AM-Finch-m.35274	0.281335522714833
AM-Finch-m.35275	0.222222222222222
AM-Finch-m.35283	0.562671045429666
AM-Finch-m.35284	0.222222222222222
AM-Finch-m.35285	0.350301039956212
AM-Finch-m.35287	0.973180076628352
AM-Finch-m.35291	0.516146688560482
AM-Finch-m.35293	0.31472359058566
AM-Finch-m.35296	0.562671045429666
AM-Finch-m.35300	0.610290093048714
AM-Finch-m.35307	0.388615216201423
AM-Finch-m.35308	0.610290093048714
AM-Finch-m.35316	0.562671045429666
AM-Finch-m.35317	0.0454296661193213
AM-Finch-m.35318	0.42911877394636
AM-Finch-m.35328	0.281335522714833
AM-Finch-m.35334	0.973180076628353
AM-Finch-m.3533	0.036672140120416
AM-Finch-m.35349	0.610290093048714
AM-Finch-m.35350	0.76135741652983
AM-Finch-m.35357	0.919540229885057
AM-Finch-m.35359	0.610290093048714
AM-Finch-m.35367	0.222222222222222
AM-Finch-m.35368	0.0454296661193213
AM-Finch-m.35369	0.562671045429666
AM-Finch-m.35379	0.31472359058566
AM-Finch-m.35388	0.866447728516694
AM-Finch-m.35395	0.129720853858785
AM-Finch-m.35400	0.350301039956212
AM-Finch-m.35405	0.250684181718664
AM-Finch-m.35408	0.562671045429666
AM-Finch-m.35410	0.562671045429666
AM-Finch-m.35412	0.016967706622879
AM-Finch-m.35416	0.31472359058566
AM-Finch-m.35418	1
AM-Finch-m.35421	0.659551176792556
AM-Finch-m.35422	0.973180076628353
AM-Finch-m.35426	0.42911877394636
AM-Finch-m.35429	0.919540229885057
AM-Finch-m.35438	0.813355227148331
AM-Finch-m.35440	0.562671045429666
AM-Finch-m.35446	0.76135741652983
AM-Finch-m.35448	0.973180076628352
AM-Finch-m.35450	0.516146688560482
AM-Finch-m.35456	0.129720853858785
AM-Finch-m.35457	0.222222222222222
AM-Finch-m.35459	0.813355227148331
AM-Finch-m.35462	0.919540229885057
AM-Finch-m.35464	0.76135741652983
AM-Finch-m.35465	0.76135741652983
AM-Finch-m.35466	0.659551176792556
AM-Finch-m.35473	0.919540229885057
AM-Finch-m.35474	0.866447728516694
AM-Finch-m.35496	0.516146688560482
AM-Finch-m.354	0.76135741652983
AM-Finch-m.35504	0.866447728516694
AM-Finch-m.35521	0.813355227148331
AM-Finch-m.35550	0.350301039956212
AM-Finch-m.35560	0.250684181718664
AM-Finch-m.35568	0.471811713191023
AM-Finch-m.35577	0.31472359058566
AM-Finch-m.35578	0.0060207991242474
AM-Finch-m.35581	0.973180076628352
AM-Finch-m.3558	0.31472359058566
AM-Finch-m.35594	0.866447728516694
AM-Finch-m.35616	0.709906951286262
AM-Finch-m.35623	0.036672140120416
AM-Finch-m.35638	0.516146688560482
AM-Finch-m.35654	0.195949644225506
AM-Finch-m.35656	0.0804597701149425
AM-Finch-m.35658	0.973180076628353
AM-Finch-m.35659	0.659551176792556
AM-Finch-m.35664	0.813355227148331
AM-Finch-m.35675	0.0952380952380952
AM-Finch-m.35685	0.866447728516694
AM-Finch-m.35686	0.973180076628353
AM-Finch-m.35688	0.76135741652983
AM-Finch-m.35689	1
AM-Finch-m.35691	0.919540229885057
AM-Finch-m.35696	0.149972632731253
AM-Finch-m.3569	0.388615216201423
AM-Finch-m.35701	0.813355227148331
AM-Finch-m.35705	0.129720853858785
AM-Finch-m.3572	0.171866447728517
AM-Finch-m.3588	0.0454296661193213
AM-Finch-m.358	1
AM-Finch-m.3602	0.388615216201423
AM-Finch-m.3604	0.973180076628353
AM-Finch-m.3606	0.281335522714833
AM-Finch-m.3614	0.973180076628352
AM-Finch-m.3618	0.813355227148331
AM-Finch-m.3624	0.813355227148331
AM-Finch-m.3625	0.00218938149972633
AM-Finch-m.3628	0.813355227148331
AM-Finch-m.3629	0.973180076628353
AM-Finch-m.362	0.76135741652983
AM-Finch-m.3631	0.388615216201423
AM-Finch-m.3632	0.471811713191023
AM-Finch-m.3634	0.281335522714833
AM-Finch-m.3637	0.866447728516694
AM-Finch-m.3643	NA
AM-Finch-m.3644	0.471811713191023
AM-Finch-m.3648	0.562671045429666
AM-Finch-m.3650	0.866447728516694
AM-Finch-m.3651	0.281335522714833
AM-Finch-m.3652	0.171866447728517
AM-Finch-m.3656	0.610290093048714
AM-Finch-m.3657	0.610290093048714
AM-Finch-m.3659	0.281335522714833
AM-Finch-m.3662	0.709906951286262
AM-Finch-m.3664	0.42911877394636
AM-Finch-m.3673	0.973180076628353
AM-Finch-m.3674	0.31472359058566
AM-Finch-m.3675	0.31472359058566
AM-Finch-m.3676	0.0125889436234264
AM-Finch-m.3678	0.31472359058566
AM-Finch-m.3679	0.388615216201423
AM-Finch-m.3697	0.31472359058566
AM-Finch-m.3698	0.973180076628352
AM-Finch-m.369	0.281335522714833
AM-Finch-m.3708	0.562671045429666
AM-Finch-m.3709	0.222222222222222
AM-Finch-m.3715	0.388615216201423
AM-Finch-m.371	0.350301039956212
AM-Finch-m.3732	0.973180076628352
AM-Finch-m.3734	0.973180076628352
AM-Finch-m.3735	0.973180076628352
AM-Finch-m.3737	0.222222222222222
AM-Finch-m.3739	0.813355227148331
AM-Finch-m.373	0.222222222222222
AM-Finch-m.3745	0.76135741652983
AM-Finch-m.3752	0.171866447728517
AM-Finch-m.375	0.31472359058566
AM-Finch-m.3760	0.250684181718664
AM-Finch-m.3766	0.813355227148331
AM-Finch-m.3779	0.516146688560482
AM-Finch-m.3781	0.350301039956212
AM-Finch-m.3782	0.222222222222222
AM-Finch-m.3788	0.471811713191023
AM-Finch-m.3789	0.222222222222222
AM-Finch-m.3790	1
AM-Finch-m.3793	0.149972632731253
AM-Finch-m.3796	0.195949644225506
AM-Finch-m.379	0.610290093048714
AM-Finch-m.380	0.222222222222222
AM-Finch-m.381	0.709906951286262
AM-Finch-m.3843	0.129720853858785
AM-Finch-m.3847	0.659551176792556
AM-Finch-m.3850	0.516146688560482
AM-Finch-m.3853	0.813355227148331
AM-Finch-m.3858	0.0558292282430213
AM-Finch-m.385	0.709906951286262
AM-Finch-m.3860	0.31472359058566
AM-Finch-m.3865	0.0952380952380952
AM-Finch-m.3869	0.76135741652983
AM-Finch-m.3877	0.149972632731253
AM-Finch-m.3879	0.388615216201423
AM-Finch-m.3881	0.76135741652983
AM-Finch-m.3883	0.222222222222222
AM-Finch-m.3899	0.31472359058566
AM-Finch-m.389	0.709906951286262
AM-Finch-m.38	0.31472359058566
AM-Finch-m.3909	0.709906951286262
AM-Finch-m.3917	0.973180076628352
AM-Finch-m.3918	0.973180076628353
AM-Finch-m.3923	0.250684181718664
AM-Finch-m.392	0.195949644225506
AM-Finch-m.3930	0.0673234811165846
AM-Finch-m.3933	1
AM-Finch-m.3939	0.709906951286262
AM-Finch-m.3944	0.129720853858785
AM-Finch-m.3948	0.281335522714833
AM-Finch-m.3950	0.813355227148331
AM-Finch-m.3954	0.31472359058566
AM-Finch-m.3959	0.281335522714833
AM-Finch-m.395	0.866447728516694
AM-Finch-m.3967	0.42911877394636
AM-Finch-m.3972	0.42911877394636
AM-Finch-m.3977	0.76135741652983
AM-Finch-m.3987	0.129720853858785
AM-Finch-m.398	0.0952380952380952
AM-Finch-m.3993	0.973180076628353
AM-Finch-m.4000	0.350301039956212
AM-Finch-m.4010	0.42911877394636
AM-Finch-m.4016	0.171866447728517
AM-Finch-m.401	0.709906951286262
AM-Finch-m.4020	0.866447728516694
AM-Finch-m.4027	0.0952380952380952
AM-Finch-m.4045	0.562671045429666
AM-Finch-m.404	0.42911877394636
AM-Finch-m.4058	0.919540229885057
AM-Finch-m.405	0.0224411603721949
AM-Finch-m.4061	0.973180076628352
AM-Finch-m.4063	0.516146688560482
AM-Finch-m.406	0.610290093048714
AM-Finch-m.4081	0.0290093048713738
AM-Finch-m.4089	0.129720853858785
AM-Finch-m.4092	0.610290093048714
AM-Finch-m.40	0.31472359058566
AM-Finch-m.4118	0.76135741652983
AM-Finch-m.4119	0.42911877394636
AM-Finch-m.4120	0.31472359058566
AM-Finch-m.4126	0.562671045429666
AM-Finch-m.4133	0.866447728516694
AM-Finch-m.4151	0.919540229885057
AM-Finch-m.4154	0.516146688560482
AM-Finch-m.4157	0.31472359058566
AM-Finch-m.4167	0.562671045429666
AM-Finch-m.4170	0.919540229885057
AM-Finch-m.4177	0.195949644225506
AM-Finch-m.4187	0.813355227148331
AM-Finch-m.418	0.813355227148331
AM-Finch-m.4190	0.31472359058566
AM-Finch-m.4192	0.709906951286262
AM-Finch-m.4195	1
AM-Finch-m.4196	NA
AM-Finch-m.4203	0.195949644225506
AM-Finch-m.4213	0.709906951286262
AM-Finch-m.4218	0.659551176792556
AM-Finch-m.4221	0.919540229885057
AM-Finch-m.4222	0.973180076628353
AM-Finch-m.4227	0.562671045429666
AM-Finch-m.422	0.973180076628352
AM-Finch-m.4231	0.471811713191023
AM-Finch-m.4238	0.610290093048714
AM-Finch-m.4240	0.350301039956212
AM-Finch-m.4241	0.250684181718664
AM-Finch-m.4242	0.0804597701149425
AM-Finch-m.4247	0.76135741652983
AM-Finch-m.4249	0.516146688560482
AM-Finch-m.4250	0.919540229885057
AM-Finch-m.425	0.659551176792556
AM-Finch-m.4264	0.0454296661193213
AM-Finch-m.4266	0.31472359058566
AM-Finch-m.427	0.42911877394636
AM-Finch-m.4293	0.0804597701149425
AM-Finch-m.4297	0.222222222222222
AM-Finch-m.4300	0.42911877394636
AM-Finch-m.4301	0.0804597701149425
AM-Finch-m.4304	0.866447728516694
AM-Finch-m.4307	0.388615216201423
AM-Finch-m.4309	0.919540229885057
AM-Finch-m.4315	0.516146688560482
AM-Finch-m.4319	0.919540229885057
AM-Finch-m.4320	0.0673234811165846
AM-Finch-m.4322	0.659551176792556
AM-Finch-m.4327	0.659551176792556
AM-Finch-m.4334	0.195949644225506
AM-Finch-m.4335	0.76135741652983
AM-Finch-m.433	0.31472359058566
AM-Finch-m.4341	0.919540229885057
AM-Finch-m.4345	1
AM-Finch-m.4348	0.281335522714833
AM-Finch-m.4351	0.76135741652983
AM-Finch-m.4354	0.0804597701149425
AM-Finch-m.4355	0.709906951286262
AM-Finch-m.4358	0.281335522714833
AM-Finch-m.435	0.76135741652983
AM-Finch-m.4360	0.222222222222222
AM-Finch-m.4366	0.919540229885057
AM-Finch-m.4369	0.0290093048713738
AM-Finch-m.4376	1
AM-Finch-m.4381	0.562671045429666
AM-Finch-m.4382	0.866447728516694
AM-Finch-m.4384	0.709906951286262
AM-Finch-m.438	0.129720853858785
AM-Finch-m.441	0.250684181718664
AM-Finch-m.4421	0.659551176792556
AM-Finch-m.4434	0.350301039956212
AM-Finch-m.4438	0.919540229885057
AM-Finch-m.4440	0.31472359058566
AM-Finch-m.4448	0.659551176792556
AM-Finch-m.4452	0.281335522714833
AM-Finch-m.446	0.562671045429666
AM-Finch-m.4471	0.281335522714833
AM-Finch-m.4473	0.813355227148331
AM-Finch-m.4474	0.659551176792556
AM-Finch-m.4476	0.388615216201423
AM-Finch-m.4478	0.350301039956212
AM-Finch-m.4480	0.866447728516694
AM-Finch-m.4488	0.281335522714833
AM-Finch-m.4492	0.76135741652983
AM-Finch-m.4497	0.222222222222222
AM-Finch-m.4499	0.709906951286262
AM-Finch-m.44	0.610290093048714
AM-Finch-m.4500	0.709906951286262
AM-Finch-m.4502	0.562671045429666
AM-Finch-m.4503	0.388615216201423
AM-Finch-m.4504	0.813355227148331
AM-Finch-m.4508	0.281335522714833
AM-Finch-m.4520	0.866447728516694
AM-Finch-m.4524	0.562671045429666
AM-Finch-m.4525	0.813355227148331
AM-Finch-m.4531	0.973180076628353
AM-Finch-m.4532	0.562671045429666
AM-Finch-m.4533	0.813355227148331
AM-Finch-m.4534	NA
AM-Finch-m.4539	0.149972632731253
AM-Finch-m.4540	0.388615216201423
AM-Finch-m.4541	0.111658456486043
AM-Finch-m.4547	0.973180076628353
AM-Finch-m.4548	1
AM-Finch-m.4551	1
AM-Finch-m.4555	0.471811713191023
AM-Finch-m.4561	0.516146688560482
AM-Finch-m.4564	0.222222222222222
